Year,Géographie,Niveau de scolarité atteint,Groupe d'âge,Sexe,GeoCode,Value
2015,Nouvelle-Écosse,Études tertiaires,30 à 34 ans,Homme,12,60.0
2015,Nouvelle-Écosse,Études tertiaires,30 à 34 ans,Femme,12,73.0
2015,Nouvelle-Écosse,Études tertiaires,35 à 44 ans,Les deux sexes,12,62.0
2015,Nouvelle-Écosse,Études tertiaires,35 à 44 ans,Homme,12,54.0
2015,Nouvelle-Écosse,Études tertiaires,35 à 44 ans,Femme,12,69.0
2015,Nouvelle-Écosse,Études tertiaires,45 à 54 ans,Les deux sexes,12,48.0
2015,Nouvelle-Écosse,Études tertiaires,45 à 54 ans,Homme,12,40.0
2015,Nouvelle-Écosse,Études tertiaires,45 à 54 ans,Femme,12,56.0
2015,Nouvelle-Écosse,Études tertiaires,55 à 64 ans,Les deux sexes,12,42.0
2015,Nouvelle-Écosse,Études tertiaires,55 à 64 ans,Homme,12,35.0
2015,Nouvelle-Écosse,Études tertiaires,55 à 64 ans,Femme,12,48.0
2015,Nouveau-Brunswick,Pré-primaire et primaire,"Total, 25 à 64 ans",Les deux sexes,13,5.0
2015,Nouveau-Brunswick,Pré-primaire et primaire,"Total, 25 à 64 ans",Homme,13,6.0
2015,Nouveau-Brunswick,Pré-primaire et primaire,"Total, 25 à 64 ans",Femme,13,3.0
2015,Nouveau-Brunswick,Pré-primaire et primaire,25 à 34 ans,Les deux sexes,13,1.0
2015,Nouveau-Brunswick,Pré-primaire et primaire,25 à 34 ans,Homme,13,2.0
2015,Nouveau-Brunswick,Pré-primaire et primaire,25 à 34 ans,Femme,13,
2015,Nouveau-Brunswick,Pré-primaire et primaire,30 à 34 ans,Les deux sexes,13,
2015,Nouveau-Brunswick,Pré-primaire et primaire,30 à 34 ans,Homme,13,
2015,Nouveau-Brunswick,Pré-primaire et primaire,30 à 34 ans,Femme,13,
2015,Nouveau-Brunswick,Pré-primaire et primaire,35 à 44 ans,Les deux sexes,13,1.0
2015,Nouveau-Brunswick,Pré-primaire et primaire,35 à 44 ans,Homme,13,2.0
2015,Nouveau-Brunswick,Pré-primaire et primaire,35 à 44 ans,Femme,13,
2015,Nouveau-Brunswick,Pré-primaire et primaire,45 à 54 ans,Les deux sexes,13,5.0
2015,Nouveau-Brunswick,Pré-primaire et primaire,45 à 54 ans,Homme,13,7.0
2015,Nouveau-Brunswick,Pré-primaire et primaire,45 à 54 ans,Femme,13,2.0
2015,Nouveau-Brunswick,Pré-primaire et primaire,55 à 64 ans,Les deux sexes,13,10.0
2015,Nouveau-Brunswick,Pré-primaire et primaire,55 à 64 ans,Homme,13,12.0
2015,Nouveau-Brunswick,Pré-primaire et primaire,55 à 64 ans,Femme,13,7.0
2015,Nouveau-Brunswick,Premier cycle du secondaire,"Total, 25 à 64 ans",Les deux sexes,13,9.0
2015,Nouveau-Brunswick,Premier cycle du secondaire,"Total, 25 à 64 ans",Homme,13,10.0
2015,Nouveau-Brunswick,Premier cycle du secondaire,"Total, 25 à 64 ans",Femme,13,8.0
2015,Nouveau-Brunswick,Premier cycle du secondaire,25 à 34 ans,Les deux sexes,13,6.0
2015,Nouveau-Brunswick,Premier cycle du secondaire,25 à 34 ans,Homme,13,7.0
2015,Nouveau-Brunswick,Premier cycle du secondaire,25 à 34 ans,Femme,13,4.0
2015,Nouveau-Brunswick,Premier cycle du secondaire,30 à 34 ans,Les deux sexes,13,5.0
2015,Nouveau-Brunswick,Premier cycle du secondaire,30 à 34 ans,Homme,13,5.0
2015,Nouveau-Brunswick,Premier cycle du secondaire,30 à 34 ans,Femme,13,4.0
2015,Nouveau-Brunswick,Premier cycle du secondaire,35 à 44 ans,Les deux sexes,13,5.0
2015,Nouveau-Brunswick,Premier cycle du secondaire,35 à 44 ans,Homme,13,7.0
2015,Nouveau-Brunswick,Premier cycle du secondaire,35 à 44 ans,Femme,13,4.0
2015,Nouveau-Brunswick,Premier cycle du secondaire,45 à 54 ans,Les deux sexes,13,9.0
2015,Nouveau-Brunswick,Premier cycle du secondaire,45 à 54 ans,Homme,13,9.0
2015,Nouveau-Brunswick,Premier cycle du secondaire,45 à 54 ans,Femme,13,9.0
2015,Nouveau-Brunswick,Premier cycle du secondaire,55 à 64 ans,Les deux sexes,13,13.0
2015,Nouveau-Brunswick,Premier cycle du secondaire,55 à 64 ans,Homme,13,13.0
2015,Nouveau-Brunswick,Premier cycle du secondaire,55 à 64 ans,Femme,13,14.0
2015,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Les deux sexes,13,37.0
2015,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Homme,13,40.0
2015,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Femme,13,34.0
2015,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Les deux sexes,13,34.0
2015,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Homme,13,41.0
2015,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Femme,13,27.0
2015,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Les deux sexes,13,32.0
2015,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Homme,13,40.0
2015,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Femme,13,25.0
2015,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Les deux sexes,13,33.0
2015,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Homme,13,37.0
2015,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Femme,13,29.0
2015,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Les deux sexes,13,39.0
2015,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Homme,13,40.0
2015,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Femme,13,39.0
2015,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Les deux sexes,13,40.0
2015,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Homme,13,42.0
2015,Nouveau-Brunswick,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Femme,13,38.0
2015,Nouveau-Brunswick,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,13,50.0
2015,Nouveau-Brunswick,Études tertiaires,"Total, 25 à 64 ans",Homme,13,44.0
2015,Nouveau-Brunswick,Études tertiaires,"Total, 25 à 64 ans",Femme,13,55.0
2015,Nouveau-Brunswick,Études tertiaires,25 à 34 ans,Les deux sexes,13,60.0
2015,Nouveau-Brunswick,Études tertiaires,25 à 34 ans,Homme,13,50.0
2015,Nouveau-Brunswick,Études tertiaires,25 à 34 ans,Femme,13,69.0
2015,Nouveau-Brunswick,Études tertiaires,30 à 34 ans,Les deux sexes,13,62.0
2015,Nouveau-Brunswick,Études tertiaires,30 à 34 ans,Homme,13,53.0
2015,Nouveau-Brunswick,Études tertiaires,30 à 34 ans,Femme,13,71.0
2015,Nouveau-Brunswick,Études tertiaires,35 à 44 ans,Les deux sexes,13,60.0
2015,Nouveau-Brunswick,Études tertiaires,35 à 44 ans,Homme,13,54.0
2015,Nouveau-Brunswick,Études tertiaires,35 à 44 ans,Femme,13,66.0
2015,Nouveau-Brunswick,Études tertiaires,45 à 54 ans,Les deux sexes,13,46.0
2015,Nouveau-Brunswick,Études tertiaires,45 à 54 ans,Homme,13,43.0
2015,Nouveau-Brunswick,Études tertiaires,45 à 54 ans,Femme,13,50.0
2015,Nouveau-Brunswick,Études tertiaires,55 à 64 ans,Les deux sexes,13,37.0
2015,Nouveau-Brunswick,Études tertiaires,55 à 64 ans,Homme,13,33.0
2015,Nouveau-Brunswick,Études tertiaires,55 à 64 ans,Femme,13,41.0
2015,Québec,Pré-primaire et primaire,"Total, 25 à 64 ans",Les deux sexes,24,4.0
2015,Québec,Pré-primaire et primaire,"Total, 25 à 64 ans",Homme,24,4.0
2015,Québec,Pré-primaire et primaire,"Total, 25 à 64 ans",Femme,24,4.0
2015,Québec,Pré-primaire et primaire,25 à 34 ans,Les deux sexes,24,3.0
2015,Québec,Pré-primaire et primaire,25 à 34 ans,Homme,24,3.0
2015,Québec,Pré-primaire et primaire,25 à 34 ans,Femme,24,2.0
2015,Québec,Pré-primaire et primaire,30 à 34 ans,Les deux sexes,24,3.0
2015,Québec,Pré-primaire et primaire,30 à 34 ans,Homme,24,3.0
2015,Québec,Pré-primaire et primaire,30 à 34 ans,Femme,24,2.0
2015,Québec,Pré-primaire et primaire,35 à 44 ans,Les deux sexes,24,2.0
2015,Québec,Pré-primaire et primaire,35 à 44 ans,Homme,24,2.0
2015,Québec,Pré-primaire et primaire,35 à 44 ans,Femme,24,2.0
2015,Québec,Pré-primaire et primaire,45 à 54 ans,Les deux sexes,24,3.0
2015,Québec,Pré-primaire et primaire,45 à 54 ans,Homme,24,4.0
2015,Québec,Pré-primaire et primaire,45 à 54 ans,Femme,24,3.0
2015,Québec,Pré-primaire et primaire,55 à 64 ans,Les deux sexes,24,7.0
2015,Québec,Pré-primaire et primaire,55 à 64 ans,Homme,24,7.0
2015,Québec,Pré-primaire et primaire,55 à 64 ans,Femme,24,7.0
2015,Québec,Premier cycle du secondaire,"Total, 25 à 64 ans",Les deux sexes,24,8.0
2015,Québec,Premier cycle du secondaire,"Total, 25 à 64 ans",Homme,24,10.0
2015,Québec,Premier cycle du secondaire,"Total, 25 à 64 ans",Femme,24,7.0
2015,Québec,Premier cycle du secondaire,25 à 34 ans,Les deux sexes,24,7.0
2015,Québec,Premier cycle du secondaire,25 à 34 ans,Homme,24,9.0
2015,Québec,Premier cycle du secondaire,25 à 34 ans,Femme,24,5.0
2015,Québec,Premier cycle du secondaire,30 à 34 ans,Les deux sexes,24,6.0
2015,Québec,Premier cycle du secondaire,30 à 34 ans,Homme,24,8.0
2015,Québec,Premier cycle du secondaire,30 à 34 ans,Femme,24,4.0
2015,Québec,Premier cycle du secondaire,35 à 44 ans,Les deux sexes,24,6.0
2015,Québec,Premier cycle du secondaire,35 à 44 ans,Homme,24,6.0
2015,Québec,Premier cycle du secondaire,35 à 44 ans,Femme,24,5.0
2015,Québec,Premier cycle du secondaire,45 à 54 ans,Les deux sexes,24,8.0
2015,Québec,Premier cycle du secondaire,45 à 54 ans,Homme,24,10.0
2015,Québec,Premier cycle du secondaire,45 à 54 ans,Femme,24,7.0
2015,Québec,Premier cycle du secondaire,55 à 64 ans,Les deux sexes,24,13.0
2015,Québec,Premier cycle du secondaire,55 à 64 ans,Homme,24,13.0
2015,Québec,Premier cycle du secondaire,55 à 64 ans,Femme,24,12.0
2015,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Les deux sexes,24,37.0
2015,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Homme,24,41.0
2015,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Femme,24,33.0
2015,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Les deux sexes,24,35.0
2015,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Homme,24,44.0
2015,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Femme,24,27.0
2015,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Les deux sexes,24,34.0
2015,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Homme,24,42.0
2015,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Femme,24,26.0
2015,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Les deux sexes,24,32.0
2015,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Homme,24,36.0
2015,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Femme,24,27.0
2015,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Les deux sexes,24,39.0
2015,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Homme,24,41.0
2015,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Femme,24,37.0
2015,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Les deux sexes,24,40.0
2015,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Homme,24,42.0
2015,Québec,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Femme,24,39.0
2015,Québec,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,24,51.0
2015,Québec,Études tertiaires,"Total, 25 à 64 ans",Homme,24,46.0
2015,Québec,Études tertiaires,"Total, 25 à 64 ans",Femme,24,56.0
2015,Québec,Études tertiaires,25 à 34 ans,Les deux sexes,24,55.0
2015,Québec,Études tertiaires,25 à 34 ans,Homme,24,45.0
2015,Québec,Études tertiaires,25 à 34 ans,Femme,24,66.0
2015,Québec,Études tertiaires,30 à 34 ans,Les deux sexes,24,57.0
2015,Québec,Études tertiaires,30 à 34 ans,Homme,24,47.0
2015,Québec,Études tertiaires,30 à 34 ans,Femme,24,68.0
2015,Québec,Études tertiaires,35 à 44 ans,Les deux sexes,24,60.0
2015,Québec,Études tertiaires,35 à 44 ans,Homme,24,55.0
2015,Québec,Études tertiaires,35 à 44 ans,Femme,24,66.0
2015,Québec,Études tertiaires,45 à 54 ans,Les deux sexes,24,49.0
2015,Québec,Études tertiaires,45 à 54 ans,Homme,24,45.0
2015,Québec,Études tertiaires,45 à 54 ans,Femme,24,54.0
2015,Québec,Études tertiaires,55 à 64 ans,Les deux sexes,24,40.0
2015,Québec,Études tertiaires,55 à 64 ans,Homme,24,39.0
2015,Québec,Études tertiaires,55 à 64 ans,Femme,24,41.0
2015,Ontario,Pré-primaire et primaire,"Total, 25 à 64 ans",Les deux sexes,35,2.0
2015,Ontario,Pré-primaire et primaire,"Total, 25 à 64 ans",Homme,35,2.0
2015,Ontario,Pré-primaire et primaire,"Total, 25 à 64 ans",Femme,35,2.0
2015,Ontario,Pré-primaire et primaire,25 à 34 ans,Les deux sexes,35,1.0
2015,Ontario,Pré-primaire et primaire,25 à 34 ans,Homme,35,1.0
2015,Ontario,Pré-primaire et primaire,25 à 34 ans,Femme,35,1.0
2015,Ontario,Pré-primaire et primaire,30 à 34 ans,Les deux sexes,35,1.0
2015,Ontario,Pré-primaire et primaire,30 à 34 ans,Homme,35,1.0
2015,Ontario,Pré-primaire et primaire,30 à 34 ans,Femme,35,1.0
2015,Ontario,Pré-primaire et primaire,35 à 44 ans,Les deux sexes,35,1.0
2015,Ontario,Pré-primaire et primaire,35 à 44 ans,Homme,35,1.0
2015,Ontario,Pré-primaire et primaire,35 à 44 ans,Femme,35,1.0
2015,Ontario,Pré-primaire et primaire,45 à 54 ans,Les deux sexes,35,2.0
2015,Ontario,Pré-primaire et primaire,45 à 54 ans,Homme,35,2.0
2015,Ontario,Pré-primaire et primaire,45 à 54 ans,Femme,35,2.0
2015,Ontario,Pré-primaire et primaire,55 à 64 ans,Les deux sexes,35,4.0
2015,Ontario,Pré-primaire et primaire,55 à 64 ans,Homme,35,4.0
2015,Ontario,Pré-primaire et primaire,55 à 64 ans,Femme,35,4.0
2015,Ontario,Premier cycle du secondaire,"Total, 25 à 64 ans",Les deux sexes,35,6.0
2015,Ontario,Premier cycle du secondaire,"Total, 25 à 64 ans",Homme,35,7.0
2015,Ontario,Premier cycle du secondaire,"Total, 25 à 64 ans",Femme,35,5.0
2015,Ontario,Premier cycle du secondaire,25 à 34 ans,Les deux sexes,35,4.0
2015,Ontario,Premier cycle du secondaire,25 à 34 ans,Homme,35,5.0
2015,Ontario,Premier cycle du secondaire,25 à 34 ans,Femme,35,4.0
2015,Ontario,Premier cycle du secondaire,30 à 34 ans,Les deux sexes,35,4.0
2015,Ontario,Premier cycle du secondaire,30 à 34 ans,Homme,35,5.0
2015,Ontario,Premier cycle du secondaire,30 à 34 ans,Femme,35,3.0
2015,Ontario,Premier cycle du secondaire,35 à 44 ans,Les deux sexes,35,5.0
2015,Ontario,Premier cycle du secondaire,35 à 44 ans,Homme,35,5.0
2015,Ontario,Premier cycle du secondaire,35 à 44 ans,Femme,35,4.0
2015,Ontario,Premier cycle du secondaire,45 à 54 ans,Les deux sexes,35,7.0
2015,Ontario,Premier cycle du secondaire,45 à 54 ans,Homme,35,8.0
2015,Ontario,Premier cycle du secondaire,45 à 54 ans,Femme,35,6.0
2015,Ontario,Premier cycle du secondaire,55 à 64 ans,Les deux sexes,35,9.0
2015,Ontario,Premier cycle du secondaire,55 à 64 ans,Homme,35,11.0
2015,Ontario,Premier cycle du secondaire,55 à 64 ans,Femme,35,8.0
2015,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Les deux sexes,35,30.0
2015,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Homme,35,34.0
2015,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Femme,35,27.0
2015,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Les deux sexes,35,27.0
2015,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Homme,35,33.0
2015,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Femme,35,22.0
2015,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Les deux sexes,35,26.0
2015,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Homme,35,31.0
2015,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Femme,35,22.0
2015,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Les deux sexes,35,26.0
2015,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Homme,35,32.0
2015,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Femme,35,21.0
2015,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Les deux sexes,35,32.0
2015,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Homme,35,34.0
2015,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Femme,35,30.0
2015,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Les deux sexes,35,34.0
2015,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Homme,35,36.0
2015,Ontario,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Femme,35,33.0
2015,Ontario,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,35,62.0
2015,Ontario,Études tertiaires,"Total, 25 à 64 ans",Homme,35,57.0
2015,Ontario,Études tertiaires,"Total, 25 à 64 ans",Femme,35,66.0
2015,Ontario,Études tertiaires,25 à 34 ans,Les deux sexes,35,67.0
2015,Ontario,Études tertiaires,25 à 34 ans,Homme,35,61.0
2015,Ontario,Études tertiaires,25 à 34 ans,Femme,35,74.0
2015,Ontario,Études tertiaires,30 à 34 ans,Les deux sexes,35,69.0
2015,Ontario,Études tertiaires,30 à 34 ans,Homme,35,63.0
2015,Ontario,Études tertiaires,30 à 34 ans,Femme,35,74.0
2015,Ontario,Études tertiaires,35 à 44 ans,Les deux sexes,35,68.0
2015,Ontario,Études tertiaires,35 à 44 ans,Homme,35,62.0
2015,Ontario,Études tertiaires,35 à 44 ans,Femme,35,73.0
2015,Ontario,Études tertiaires,45 à 54 ans,Les deux sexes,35,59.0
2015,Ontario,Études tertiaires,45 à 54 ans,Homme,35,56.0
2015,Ontario,Études tertiaires,45 à 54 ans,Femme,35,63.0
2015,Ontario,Études tertiaires,55 à 64 ans,Les deux sexes,35,52.0
2015,Ontario,Études tertiaires,55 à 64 ans,Homme,35,50.0
2015,Ontario,Études tertiaires,55 à 64 ans,Femme,35,54.0
2015,Manitoba,Pré-primaire et primaire,"Total, 25 à 64 ans",Les deux sexes,46,2.0
2015,Manitoba,Pré-primaire et primaire,"Total, 25 à 64 ans",Homme,46,3.0
2015,Manitoba,Pré-primaire et primaire,"Total, 25 à 64 ans",Femme,46,2.0
2015,Manitoba,Pré-primaire et primaire,25 à 34 ans,Les deux sexes,46,1.0
2015,Manitoba,Pré-primaire et primaire,25 à 34 ans,Homme,46,1.0
2015,Manitoba,Pré-primaire et primaire,25 à 34 ans,Femme,46,1.0
2015,Manitoba,Pré-primaire et primaire,30 à 34 ans,Les deux sexes,46,1.0
2015,Manitoba,Pré-primaire et primaire,30 à 34 ans,Homme,46,1.0
2015,Manitoba,Pré-primaire et primaire,30 à 34 ans,Femme,46,2.0
2015,Manitoba,Pré-primaire et primaire,35 à 44 ans,Les deux sexes,46,2.0
2015,Manitoba,Pré-primaire et primaire,35 à 44 ans,Homme,46,2.0
2015,Manitoba,Pré-primaire et primaire,35 à 44 ans,Femme,46,1.0
2015,Manitoba,Pré-primaire et primaire,45 à 54 ans,Les deux sexes,46,3.0
2015,Manitoba,Pré-primaire et primaire,45 à 54 ans,Homme,46,3.0
2015,Manitoba,Pré-primaire et primaire,45 à 54 ans,Femme,46,2.0
2015,Manitoba,Pré-primaire et primaire,55 à 64 ans,Les deux sexes,46,4.0
2015,Manitoba,Pré-primaire et primaire,55 à 64 ans,Homme,46,4.0
2015,Manitoba,Pré-primaire et primaire,55 à 64 ans,Femme,46,3.0
2015,Manitoba,Premier cycle du secondaire,"Total, 25 à 64 ans",Les deux sexes,46,9.0
2015,Manitoba,Premier cycle du secondaire,"Total, 25 à 64 ans",Homme,46,11.0
2015,Manitoba,Premier cycle du secondaire,"Total, 25 à 64 ans",Femme,46,7.0
2015,Manitoba,Premier cycle du secondaire,25 à 34 ans,Les deux sexes,46,6.0
2015,Manitoba,Premier cycle du secondaire,25 à 34 ans,Homme,46,7.0
2015,Manitoba,Premier cycle du secondaire,25 à 34 ans,Femme,46,5.0
2015,Manitoba,Premier cycle du secondaire,30 à 34 ans,Les deux sexes,46,6.0
2015,Manitoba,Premier cycle du secondaire,30 à 34 ans,Homme,46,6.0
2015,Manitoba,Premier cycle du secondaire,30 à 34 ans,Femme,46,5.0
2015,Manitoba,Premier cycle du secondaire,35 à 44 ans,Les deux sexes,46,8.0
2015,Manitoba,Premier cycle du secondaire,35 à 44 ans,Homme,46,9.0
2015,Manitoba,Premier cycle du secondaire,35 à 44 ans,Femme,46,6.0
2015,Manitoba,Premier cycle du secondaire,45 à 54 ans,Les deux sexes,46,9.0
