Year,Geography,Educational attainment level,Status,Sex,Age group,GeoCode,Value
2015,Newfoundland and Labrador,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Males,18 to 24 years,10,14.0
2015,Newfoundland and Labrador,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Females,18 to 24 years,10,6.0
2015,Newfoundland and Labrador,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,10,11.0
2015,Newfoundland and Labrador,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Males,20 to 24 years,10,16.0
2015,Newfoundland and Labrador,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Females,20 to 24 years,10,7.0
2015,Newfoundland and Labrador,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,10,11.0
2015,Newfoundland and Labrador,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Males,25 to 29 years,10,14.0
2015,Newfoundland and Labrador,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Females,25 to 29 years,10,8.0
2015,Newfoundland and Labrador,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",10,8.0
2015,Newfoundland and Labrador,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",10,8.0
2015,Newfoundland and Labrador,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",10,9.0
2015,Newfoundland and Labrador,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,10,4.0
2015,Newfoundland and Labrador,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 19 years,10,5.0
2015,Newfoundland and Labrador,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 19 years,10,
2015,Newfoundland and Labrador,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,10,6.0
2015,Newfoundland and Labrador,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 24 years,10,7.0
2015,Newfoundland and Labrador,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 24 years,10,5.0
2015,Newfoundland and Labrador,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,10,8.0
2015,Newfoundland and Labrador,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,18 to 24 years,10,9.0
2015,Newfoundland and Labrador,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,18 to 24 years,10,7.0
2015,Newfoundland and Labrador,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,10,8.0
2015,Newfoundland and Labrador,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,20 to 24 years,10,8.0
2015,Newfoundland and Labrador,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,20 to 24 years,10,7.0
2015,Newfoundland and Labrador,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,10,13.0
2015,Newfoundland and Labrador,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,25 to 29 years,10,11.0
2015,Newfoundland and Labrador,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,25 to 29 years,10,15.0
2015,Newfoundland and Labrador,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",10,
2015,Newfoundland and Labrador,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",10,
2015,Newfoundland and Labrador,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",10,
2015,Newfoundland and Labrador,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 19 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,15 to 19 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,15 to 19 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 24 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,15 to 24 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,15 to 24 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,18 to 24 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,18 to 24 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,18 to 24 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,20 to 24 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,20 to 24 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,20 to 24 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,25 to 29 years,10,62.0
2015,Newfoundland and Labrador,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,25 to 29 years,10,61.0
2015,Newfoundland and Labrador,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,25 to 29 years,10,63.0
2015,Newfoundland and Labrador,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",10,
2015,Newfoundland and Labrador,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",10,
2015,Newfoundland and Labrador,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",10,
2015,Newfoundland and Labrador,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,15 to 19 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,15 to 19 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,15 to 24 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,15 to 24 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,18 to 24 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,18 to 24 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,20 to 24 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,20 to 24 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,25 to 29 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,25 to 29 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",10,
2015,Newfoundland and Labrador,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",10,
2015,Newfoundland and Labrador,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",10,
2015,Newfoundland and Labrador,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 19 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 19 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 24 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 24 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Males,18 to 24 years,10,
2015,Newfoundland and Labrador,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Females,18 to 24 years,10,
