Year,Géographie,Niveau de scolarité atteint,Status,Sexe,Groupe d'âge,GeoCode,Value
2015,Canada,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 19 ans,,
2015,Canada,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 19 ans,,
2015,Canada,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 24 ans,,
2015,Canada,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 24 ans,,
2015,Canada,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 24 ans,,
2015,Canada,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,18 à 24 ans,,
2015,Canada,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,18 à 24 ans,,
2015,Canada,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,18 à 24 ans,,
2015,Canada,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,20 à 24 ans,,
2015,Canada,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,20 à 24 ans,,
2015,Canada,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,20 à 24 ans,,
2015,Canada,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,25 à 29 ans,,5.0
2015,Canada,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,25 à 29 ans,,6.0
2015,Canada,Études tertiaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,25 à 29 ans,,4.0
2015,Canada,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,"Total, 15 to 29 years",,
2015,Canada,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,"Total, 15 to 29 years",,
2015,Canada,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,"Total, 15 to 29 years",,
2015,Canada,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 19 ans,,
2015,Canada,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 19 ans,,
2015,Canada,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 19 ans,,
2015,Canada,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 24 ans,,
2015,Canada,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 24 ans,,
2015,Canada,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 24 ans,,
2015,Canada,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,18 à 24 ans,,
2015,Canada,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,18 à 24 ans,,
2015,Canada,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,18 à 24 ans,,
2015,Canada,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,20 à 24 ans,,
2015,Canada,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,20 à 24 ans,,
2015,Canada,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,20 à 24 ans,,
2015,Canada,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,25 à 29 ans,,6.0
2015,Canada,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,25 à 29 ans,,4.0
2015,Canada,Études tertiaires,"Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,25 à 29 ans,,9.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,"Total, 15 to 29 years",10,17.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,"Total, 15 to 29 years",10,19.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,"Total, 15 to 29 years",10,15.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 19 ans,10,7.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 19 ans,10,9.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 19 ans,10,6.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 24 ans,10,13.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 24 ans,10,17.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 24 ans,10,10.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,18 à 24 ans,10,18.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,18 à 24 ans,10,23.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,18 à 24 ans,10,12.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,20 à 24 ans,10,19.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,20 à 24 ans,10,24.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,20 à 24 ans,10,14.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,25 à 29 ans,10,24.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,25 à 29 ans,10,25.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,25 à 29 ans,10,24.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,"Total, 15 to 29 years",10,9.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,"Total, 15 to 29 years",10,11.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,"Total, 15 to 29 years",10,6.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 19 ans,10,3.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 19 ans,10,4.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 19 ans,10,
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 24 ans,10,7.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 24 ans,10,10.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 24 ans,10,5.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,18 à 24 ans,10,10.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,18 à 24 ans,10,14.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,18 à 24 ans,10,6.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,20 à 24 ans,10,11.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,20 à 24 ans,10,16.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,20 à 24 ans,10,7.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,25 à 29 ans,10,11.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,25 à 29 ans,10,14.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,25 à 29 ans,10,8.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,"Total, 15 to 29 years",10,8.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,"Total, 15 to 29 years",10,8.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,"Total, 15 to 29 years",10,9.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 19 ans,10,4.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 19 ans,10,5.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 19 ans,10,
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 24 ans,10,6.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 24 ans,10,7.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 24 ans,10,5.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,18 à 24 ans,10,8.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,18 à 24 ans,10,9.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,18 à 24 ans,10,7.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,20 à 24 ans,10,8.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,20 à 24 ans,10,8.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,20 à 24 ans,10,7.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,25 à 29 ans,10,13.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,25 à 29 ans,10,11.0
2015,Terre-Neuve-et-Labrador,"Total, tous les niveaux de scolarité","Inactifs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,25 à 29 ans,10,15.0
2015,Terre-Neuve-et-Labrador,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,"Total, 15 to 29 years",10,
2015,Terre-Neuve-et-Labrador,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,"Total, 15 to 29 years",10,
2015,Terre-Neuve-et-Labrador,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,"Total, 15 to 29 years",10,
2015,Terre-Neuve-et-Labrador,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 19 ans,10,
2015,Terre-Neuve-et-Labrador,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 19 ans,10,
2015,Terre-Neuve-et-Labrador,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 19 ans,10,
2015,Terre-Neuve-et-Labrador,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 24 ans,10,
2015,Terre-Neuve-et-Labrador,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 24 ans,10,
2015,Terre-Neuve-et-Labrador,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 24 ans,10,
2015,Terre-Neuve-et-Labrador,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,18 à 24 ans,10,
2015,Terre-Neuve-et-Labrador,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,18 à 24 ans,10,
2015,Terre-Neuve-et-Labrador,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,18 à 24 ans,10,
2015,Terre-Neuve-et-Labrador,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,20 à 24 ans,10,
2015,Terre-Neuve-et-Labrador,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,20 à 24 ans,10,
2015,Terre-Neuve-et-Labrador,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,20 à 24 ans,10,
2015,Terre-Neuve-et-Labrador,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,25 à 29 ans,10,62.0
2015,Terre-Neuve-et-Labrador,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Hommes,25 à 29 ans,10,61.0
2015,Terre-Neuve-et-Labrador,Inférieur aux études secondaires,"Sous-total, ni en emploi, ni aux études, ni en formation (NEET)",Femmes,25 à 29 ans,10,63.0
2015,Terre-Neuve-et-Labrador,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,"Total, 15 to 29 years",10,
2015,Terre-Neuve-et-Labrador,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,"Total, 15 to 29 years",10,
2015,Terre-Neuve-et-Labrador,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,"Total, 15 to 29 years",10,
2015,Terre-Neuve-et-Labrador,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 19 ans,10,
2015,Terre-Neuve-et-Labrador,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 19 ans,10,
2015,Terre-Neuve-et-Labrador,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 19 ans,10,
2015,Terre-Neuve-et-Labrador,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,15 à 24 ans,10,
2015,Terre-Neuve-et-Labrador,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,15 à 24 ans,10,
2015,Terre-Neuve-et-Labrador,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Femmes,15 à 24 ans,10,
2015,Terre-Neuve-et-Labrador,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Les deux sexes,18 à 24 ans,10,
2015,Terre-Neuve-et-Labrador,Inférieur aux études secondaires,"Chômeurs, Ni en emploi, ni aux études, ni en formation (NEET)",Hommes,18 à 24 ans,10,
