Year,Géographie,Source,GeoCode,Value
1999,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
2000,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
2001,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
2002,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
2003,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
2004,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
2005,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
2006,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
2007,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
2008,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
2009,Terre-Neuve-et-Labrador,Déchets et autres,10,0.5
2010,Terre-Neuve-et-Labrador,Déchets et autres,10,0.5
2011,Terre-Neuve-et-Labrador,Déchets et autres,10,0.5
2012,Terre-Neuve-et-Labrador,Déchets et autres,10,0.5
2013,Terre-Neuve-et-Labrador,Déchets et autres,10,0.5
2014,Terre-Neuve-et-Labrador,Déchets et autres,10,0.5
2015,Terre-Neuve-et-Labrador,Déchets et autres,10,0.5
2016,Terre-Neuve-et-Labrador,Déchets et autres,10,0.5
2017,Terre-Neuve-et-Labrador,Déchets et autres,10,0.5
2018,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
2019,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
2020,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
2021,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
1990,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
1991,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
1992,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
1993,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
1994,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
1995,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
1996,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
1997,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
1998,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
1999,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2000,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2001,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2002,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2003,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2004,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2005,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2006,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2007,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2008,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2009,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2010,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2011,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2012,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2013,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2014,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2015,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2016,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2017,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2018,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2019,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2020,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
2021,Terre-Neuve-et-Labrador,Production de charbon,10,0.0
1990,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.4
1991,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.3
1992,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.2
1993,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.2
1994,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.3
1995,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.2
1996,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.2
1997,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.3
1998,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.2
1999,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.2
2000,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.2
2001,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.3
2002,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.3
2003,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.2
2004,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.3
2005,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.3
2006,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.3
2007,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.3
2008,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.2
2009,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.3
2010,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.3
2011,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.4
2012,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.4
2013,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.3
2014,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.4
2015,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.6
2016,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.7
2017,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.5
2018,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.7
2019,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.6
2020,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.3
2021,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.3
1990,Île-du-Prince-Édouard,Inventaire provincial,11,1.8
1991,Île-du-Prince-Édouard,Inventaire provincial,11,1.7
1992,Île-du-Prince-Édouard,Inventaire provincial,11,1.7
1993,Île-du-Prince-Édouard,Inventaire provincial,11,1.7
1994,Île-du-Prince-Édouard,Inventaire provincial,11,1.7
1995,Île-du-Prince-Édouard,Inventaire provincial,11,1.7
1996,Île-du-Prince-Édouard,Inventaire provincial,11,1.8
1997,Île-du-Prince-Édouard,Inventaire provincial,11,1.9
1998,Île-du-Prince-Édouard,Inventaire provincial,11,1.8
1999,Île-du-Prince-Édouard,Inventaire provincial,11,1.8
2000,Île-du-Prince-Édouard,Inventaire provincial,11,2.0
2001,Île-du-Prince-Édouard,Inventaire provincial,11,1.9
2002,Île-du-Prince-Édouard,Inventaire provincial,11,1.9
2003,Île-du-Prince-Édouard,Inventaire provincial,11,1.9
2004,Île-du-Prince-Édouard,Inventaire provincial,11,1.9
2005,Île-du-Prince-Édouard,Inventaire provincial,11,1.9
2006,Île-du-Prince-Édouard,Inventaire provincial,11,1.8
2007,Île-du-Prince-Édouard,Inventaire provincial,11,1.9
2008,Île-du-Prince-Édouard,Inventaire provincial,11,1.8
2009,Île-du-Prince-Édouard,Inventaire provincial,11,1.8
2010,Île-du-Prince-Édouard,Inventaire provincial,11,1.8
2011,Île-du-Prince-Édouard,Inventaire provincial,11,2.0
2012,Île-du-Prince-Édouard,Inventaire provincial,11,1.9
2013,Île-du-Prince-Édouard,Inventaire provincial,11,1.6
2014,Île-du-Prince-Édouard,Inventaire provincial,11,1.6
2015,Île-du-Prince-Édouard,Inventaire provincial,11,1.5
2016,Île-du-Prince-Édouard,Inventaire provincial,11,1.6
2017,Île-du-Prince-Édouard,Inventaire provincial,11,1.6
2018,Île-du-Prince-Édouard,Inventaire provincial,11,1.6
2019,Île-du-Prince-Édouard,Inventaire provincial,11,1.6
2020,Île-du-Prince-Édouard,Inventaire provincial,11,1.6
2021,Île-du-Prince-Édouard,Inventaire provincial,11,1.6
1990,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
1991,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
1992,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
1993,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
1994,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
1995,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
1996,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
1997,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
1998,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
1999,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2000,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2001,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2002,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2003,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2004,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2005,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2006,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2007,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2008,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2009,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2010,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2011,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2012,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2013,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2014,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2015,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2016,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2017,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2018,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2019,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2020,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2021,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
1990,Île-du-Prince-Édouard,Électricité,11,0.1
1991,Île-du-Prince-Édouard,Électricité,11,0.1
1992,Île-du-Prince-Édouard,Électricité,11,0.1
1993,Île-du-Prince-Édouard,Électricité,11,0.1
1994,Île-du-Prince-Édouard,Électricité,11,0.1
1995,Île-du-Prince-Édouard,Électricité,11,0.0
1996,Île-du-Prince-Édouard,Électricité,11,0.0
1997,Île-du-Prince-Édouard,Électricité,11,0.0
1998,Île-du-Prince-Édouard,Électricité,11,0.0
1999,Île-du-Prince-Édouard,Électricité,11,0.0
2000,Île-du-Prince-Édouard,Électricité,11,0.1
2001,Île-du-Prince-Édouard,Électricité,11,0.0
2002,Île-du-Prince-Édouard,Électricité,11,0.0
2003,Île-du-Prince-Édouard,Électricité,11,0.0
2004,Île-du-Prince-Édouard,Électricité,11,0.0
2005,Île-du-Prince-Édouard,Électricité,11,0.0
2006,Île-du-Prince-Édouard,Électricité,11,0.0
2007,Île-du-Prince-Édouard,Électricité,11,0.0
2008,Île-du-Prince-Édouard,Électricité,11,0.0
2009,Île-du-Prince-Édouard,Électricité,11,0.0
2010,Île-du-Prince-Édouard,Électricité,11,0.0
2011,Île-du-Prince-Édouard,Électricité,11,0.0
2012,Île-du-Prince-Édouard,Électricité,11,0.0
2013,Île-du-Prince-Édouard,Électricité,11,0.0
2014,Île-du-Prince-Édouard,Électricité,11,0.0
2015,Île-du-Prince-Édouard,Électricité,11,0.0
2016,Île-du-Prince-Édouard,Électricité,11,0.0
2017,Île-du-Prince-Édouard,Électricité,11,0.0
2018,Île-du-Prince-Édouard,Électricité,11,0.0
2019,Île-du-Prince-Édouard,Électricité,11,0.0
2020,Île-du-Prince-Édouard,Électricité,11,0.0
2021,Île-du-Prince-Édouard,Électricité,11,0.0
1990,Île-du-Prince-Édouard,Transports,11,0.5
1991,Île-du-Prince-Édouard,Transports,11,0.5
1992,Île-du-Prince-Édouard,Transports,11,0.5
1993,Île-du-Prince-Édouard,Transports,11,0.5
1994,Île-du-Prince-Édouard,Transports,11,0.6
1995,Île-du-Prince-Édouard,Transports,11,0.6
1996,Île-du-Prince-Édouard,Transports,11,0.6
1997,Île-du-Prince-Édouard,Transports,11,0.6
1998,Île-du-Prince-Édouard,Transports,11,0.7
1999,Île-du-Prince-Édouard,Transports,11,0.7
2000,Île-du-Prince-Édouard,Transports,11,0.7
2001,Île-du-Prince-Édouard,Transports,11,0.7
2002,Île-du-Prince-Édouard,Transports,11,0.7
2003,Île-du-Prince-Édouard,Transports,11,0.7
2004,Île-du-Prince-Édouard,Transports,11,0.7
2005,Île-du-Prince-Édouard,Transports,11,0.7
2006,Île-du-Prince-Édouard,Transports,11,0.7
2007,Île-du-Prince-Édouard,Transports,11,0.7
2008,Île-du-Prince-Édouard,Transports,11,0.7
2009,Île-du-Prince-Édouard,Transports,11,0.7
2010,Île-du-Prince-Édouard,Transports,11,0.7
2011,Île-du-Prince-Édouard,Transports,11,0.8
2012,Île-du-Prince-Édouard,Transports,11,0.8
2013,Île-du-Prince-Édouard,Transports,11,0.7
2014,Île-du-Prince-Édouard,Transports,11,0.7
2015,Île-du-Prince-Édouard,Transports,11,0.7
2016,Île-du-Prince-Édouard,Transports,11,0.7
2017,Île-du-Prince-Édouard,Transports,11,0.8
2018,Île-du-Prince-Édouard,Transports,11,0.7
2019,Île-du-Prince-Édouard,Transports,11,0.7
2020,Île-du-Prince-Édouard,Transports,11,0.6
2021,Île-du-Prince-Édouard,Transports,11,0.7
1990,Île-du-Prince-Édouard,Industrie lourde,11,0.0
1991,Île-du-Prince-Édouard,Industrie lourde,11,0.0
1992,Île-du-Prince-Édouard,Industrie lourde,11,0.0
1993,Île-du-Prince-Édouard,Industrie lourde,11,0.0
1994,Île-du-Prince-Édouard,Industrie lourde,11,0.0
1995,Île-du-Prince-Édouard,Industrie lourde,11,0.0
1996,Île-du-Prince-Édouard,Industrie lourde,11,0.0
1997,Île-du-Prince-Édouard,Industrie lourde,11,0.0
1998,Île-du-Prince-Édouard,Industrie lourde,11,0.0
1999,Île-du-Prince-Édouard,Industrie lourde,11,0.0
2000,Île-du-Prince-Édouard,Industrie lourde,11,0.0
2001,Île-du-Prince-Édouard,Industrie lourde,11,0.0
2002,Île-du-Prince-Édouard,Industrie lourde,11,0.0
2003,Île-du-Prince-Édouard,Industrie lourde,11,0.0
2004,Île-du-Prince-Édouard,Industrie lourde,11,0.0
2005,Île-du-Prince-Édouard,Industrie lourde,11,0.0
2006,Île-du-Prince-Édouard,Industrie lourde,11,0.0
2007,Île-du-Prince-Édouard,Industrie lourde,11,0.0
2008,Île-du-Prince-Édouard,Industrie lourde,11,0.0
2009,Île-du-Prince-Édouard,Industrie lourde,11,0.0
2010,Île-du-Prince-Édouard,Industrie lourde,11,0.0
2011,Île-du-Prince-Édouard,Industrie lourde,11,0.0
2012,Île-du-Prince-Édouard,Industrie lourde,11,0.0
2013,Île-du-Prince-Édouard,Industrie lourde,11,0.0
2014,Île-du-Prince-Édouard,Industrie lourde,11,0.0
2015,Île-du-Prince-Édouard,Industrie lourde,11,0.0
2016,Île-du-Prince-Édouard,Industrie lourde,11,0.0
2017,Île-du-Prince-Édouard,Industrie lourde,11,0.0
2018,Île-du-Prince-Édouard,Industrie lourde,11,0.0
2019,Île-du-Prince-Édouard,Industrie lourde,11,0.0
2020,Île-du-Prince-Édouard,Industrie lourde,11,0.0
2021,Île-du-Prince-Édouard,Industrie lourde,11,0.0
1990,Île-du-Prince-Édouard,Bâtiments,11,0.6
1991,Île-du-Prince-Édouard,Bâtiments,11,0.5
1992,Île-du-Prince-Édouard,Bâtiments,11,0.5
1993,Île-du-Prince-Édouard,Bâtiments,11,0.5
1994,Île-du-Prince-Édouard,Bâtiments,11,0.5
1995,Île-du-Prince-Édouard,Bâtiments,11,0.5
1996,Île-du-Prince-Édouard,Bâtiments,11,0.5
1997,Île-du-Prince-Édouard,Bâtiments,11,0.5
1998,Île-du-Prince-Édouard,Bâtiments,11,0.5
1999,Île-du-Prince-Édouard,Bâtiments,11,0.5
2000,Île-du-Prince-Édouard,Bâtiments,11,0.5
2001,Île-du-Prince-Édouard,Bâtiments,11,0.5
2002,Île-du-Prince-Édouard,Bâtiments,11,0.5
2003,Île-du-Prince-Édouard,Bâtiments,11,0.5
2004,Île-du-Prince-Édouard,Bâtiments,11,0.5
2005,Île-du-Prince-Édouard,Bâtiments,11,0.5
2006,Île-du-Prince-Édouard,Bâtiments,11,0.4
2007,Île-du-Prince-Édouard,Bâtiments,11,0.5
2008,Île-du-Prince-Édouard,Bâtiments,11,0.5
2009,Île-du-Prince-Édouard,Bâtiments,11,0.5
2010,Île-du-Prince-Édouard,Bâtiments,11,0.5
2011,Île-du-Prince-Édouard,Bâtiments,11,0.6
2012,Île-du-Prince-Édouard,Bâtiments,11,0.5
2013,Île-du-Prince-Édouard,Bâtiments,11,0.4
2014,Île-du-Prince-Édouard,Bâtiments,11,0.4
2015,Île-du-Prince-Édouard,Bâtiments,11,0.3
2016,Île-du-Prince-Édouard,Bâtiments,11,0.3
2017,Île-du-Prince-Édouard,Bâtiments,11,0.3
2018,Île-du-Prince-Édouard,Bâtiments,11,0.3
2019,Île-du-Prince-Édouard,Bâtiments,11,0.3
2020,Île-du-Prince-Édouard,Bâtiments,11,0.3
2021,Île-du-Prince-Édouard,Bâtiments,11,0.3
1990,Île-du-Prince-Édouard,Agriculture,11,0.4
1991,Île-du-Prince-Édouard,Agriculture,11,0.3
1992,Île-du-Prince-Édouard,Agriculture,11,0.4
1993,Île-du-Prince-Édouard,Agriculture,11,0.4
1994,Île-du-Prince-Édouard,Agriculture,11,0.4
1995,Île-du-Prince-Édouard,Agriculture,11,0.4
1996,Île-du-Prince-Édouard,Agriculture,11,0.4
1997,Île-du-Prince-Édouard,Agriculture,11,0.4
1998,Île-du-Prince-Édouard,Agriculture,11,0.4
1999,Île-du-Prince-Édouard,Agriculture,11,0.4
2000,Île-du-Prince-Édouard,Agriculture,11,0.4
2001,Île-du-Prince-Édouard,Agriculture,11,0.4
2002,Île-du-Prince-Édouard,Agriculture,11,0.4
2003,Île-du-Prince-Édouard,Agriculture,11,0.4
2004,Île-du-Prince-Édouard,Agriculture,11,0.4
2005,Île-du-Prince-Édouard,Agriculture,11,0.4
2006,Île-du-Prince-Édouard,Agriculture,11,0.4
2007,Île-du-Prince-Édouard,Agriculture,11,0.3
2008,Île-du-Prince-Édouard,Agriculture,11,0.3
2009,Île-du-Prince-Édouard,Agriculture,11,0.3
2010,Île-du-Prince-Édouard,Agriculture,11,0.3
2011,Île-du-Prince-Édouard,Agriculture,11,0.3
2012,Île-du-Prince-Édouard,Agriculture,11,0.3
2013,Île-du-Prince-Édouard,Agriculture,11,0.3
2014,Île-du-Prince-Édouard,Agriculture,11,0.3
2015,Île-du-Prince-Édouard,Agriculture,11,0.3
2016,Île-du-Prince-Édouard,Agriculture,11,0.3
2017,Île-du-Prince-Édouard,Agriculture,11,0.3
2018,Île-du-Prince-Édouard,Agriculture,11,0.4
2019,Île-du-Prince-Édouard,Agriculture,11,0.4
2020,Île-du-Prince-Édouard,Agriculture,11,0.4
2021,Île-du-Prince-Édouard,Agriculture,11,0.4
1990,Île-du-Prince-Édouard,Déchets et autres,11,0.1
1991,Île-du-Prince-Édouard,Déchets et autres,11,0.1
1992,Île-du-Prince-Édouard,Déchets et autres,11,0.1
1993,Île-du-Prince-Édouard,Déchets et autres,11,0.1
1994,Île-du-Prince-Édouard,Déchets et autres,11,0.1
1995,Île-du-Prince-Édouard,Déchets et autres,11,0.1
1996,Île-du-Prince-Édouard,Déchets et autres,11,0.1
1997,Île-du-Prince-Édouard,Déchets et autres,11,0.1
1998,Île-du-Prince-Édouard,Déchets et autres,11,0.1
1999,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2000,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2001,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2002,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2003,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2004,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2005,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2006,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2007,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2008,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2009,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2010,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2011,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2012,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2013,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2014,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2015,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2016,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2017,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2018,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2019,Île-du-Prince-Édouard,Déchets et autres,11,0.1
2020,Île-du-Prince-Édouard,Déchets et autres,11,0.1
