Year,Geography,Educational attainment level,Age group,Sex,GeoCode,Value
2015,New Brunswick,Tertiary education,25 to 34 years,Both sexes,13,60.0
2015,New Brunswick,Tertiary education,25 to 34 years,Male,13,50.0
2015,New Brunswick,Tertiary education,25 to 34 years,Female,13,69.0
2015,New Brunswick,Tertiary education,30 to 34 years,Both sexes,13,62.0
2015,New Brunswick,Tertiary education,30 to 34 years,Male,13,53.0
2015,New Brunswick,Tertiary education,30 to 34 years,Female,13,71.0
2015,New Brunswick,Tertiary education,35 to 44 years,Both sexes,13,60.0
2015,New Brunswick,Tertiary education,35 to 44 years,Male,13,54.0
2015,New Brunswick,Tertiary education,35 to 44 years,Female,13,66.0
2015,New Brunswick,Tertiary education,45 to 54 years,Both sexes,13,46.0
2015,New Brunswick,Tertiary education,45 to 54 years,Male,13,43.0
2015,New Brunswick,Tertiary education,45 to 54 years,Female,13,50.0
2015,New Brunswick,Tertiary education,55 to 64 years,Both sexes,13,37.0
2015,New Brunswick,Tertiary education,55 to 64 years,Male,13,33.0
2015,New Brunswick,Tertiary education,55 to 64 years,Female,13,41.0
2015,Quebec,Pre-primary and primary,"Total, 25 to 64 years",Both sexes,24,4.0
2015,Quebec,Pre-primary and primary,"Total, 25 to 64 years",Male,24,4.0
2015,Quebec,Pre-primary and primary,"Total, 25 to 64 years",Female,24,4.0
2015,Quebec,Pre-primary and primary,25 to 34 years,Both sexes,24,3.0
2015,Quebec,Pre-primary and primary,25 to 34 years,Male,24,3.0
2015,Quebec,Pre-primary and primary,25 to 34 years,Female,24,2.0
2015,Quebec,Pre-primary and primary,30 to 34 years,Both sexes,24,3.0
2015,Quebec,Pre-primary and primary,30 to 34 years,Male,24,3.0
2015,Quebec,Pre-primary and primary,30 to 34 years,Female,24,2.0
2015,Quebec,Pre-primary and primary,35 to 44 years,Both sexes,24,2.0
2015,Quebec,Pre-primary and primary,35 to 44 years,Male,24,2.0
2015,Quebec,Pre-primary and primary,35 to 44 years,Female,24,2.0
2015,Quebec,Pre-primary and primary,45 to 54 years,Both sexes,24,3.0
2015,Quebec,Pre-primary and primary,45 to 54 years,Male,24,4.0
2015,Quebec,Pre-primary and primary,45 to 54 years,Female,24,3.0
2015,Quebec,Pre-primary and primary,55 to 64 years,Both sexes,24,7.0
2015,Quebec,Pre-primary and primary,55 to 64 years,Male,24,7.0
2015,Quebec,Pre-primary and primary,55 to 64 years,Female,24,7.0
2015,Quebec,Lower secondary,"Total, 25 to 64 years",Both sexes,24,8.0
2015,Quebec,Lower secondary,"Total, 25 to 64 years",Male,24,10.0
2015,Quebec,Lower secondary,"Total, 25 to 64 years",Female,24,7.0
2015,Quebec,Lower secondary,25 to 34 years,Both sexes,24,7.0
2015,Quebec,Lower secondary,25 to 34 years,Male,24,9.0
2015,Quebec,Lower secondary,25 to 34 years,Female,24,5.0
2015,Quebec,Lower secondary,30 to 34 years,Both sexes,24,6.0
2015,Quebec,Lower secondary,30 to 34 years,Male,24,8.0
2015,Quebec,Lower secondary,30 to 34 years,Female,24,4.0
2015,Quebec,Lower secondary,35 to 44 years,Both sexes,24,6.0
2015,Quebec,Lower secondary,35 to 44 years,Male,24,6.0
2015,Quebec,Lower secondary,35 to 44 years,Female,24,5.0
2015,Quebec,Lower secondary,45 to 54 years,Both sexes,24,8.0
2015,Quebec,Lower secondary,45 to 54 years,Male,24,10.0
2015,Quebec,Lower secondary,45 to 54 years,Female,24,7.0
2015,Quebec,Lower secondary,55 to 64 years,Both sexes,24,13.0
2015,Quebec,Lower secondary,55 to 64 years,Male,24,13.0
2015,Quebec,Lower secondary,55 to 64 years,Female,24,12.0
2015,Quebec,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Both sexes,24,37.0
2015,Quebec,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Male,24,41.0
2015,Quebec,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Female,24,33.0
2015,Quebec,Upper secondary and post-secondary non-tertiary,25 to 34 years,Both sexes,24,35.0
2015,Quebec,Upper secondary and post-secondary non-tertiary,25 to 34 years,Male,24,44.0
2015,Quebec,Upper secondary and post-secondary non-tertiary,25 to 34 years,Female,24,27.0
2015,Quebec,Upper secondary and post-secondary non-tertiary,30 to 34 years,Both sexes,24,34.0
2015,Quebec,Upper secondary and post-secondary non-tertiary,30 to 34 years,Male,24,42.0
2015,Quebec,Upper secondary and post-secondary non-tertiary,30 to 34 years,Female,24,26.0
2015,Quebec,Upper secondary and post-secondary non-tertiary,35 to 44 years,Both sexes,24,32.0
2015,Quebec,Upper secondary and post-secondary non-tertiary,35 to 44 years,Male,24,36.0
2015,Quebec,Upper secondary and post-secondary non-tertiary,35 to 44 years,Female,24,27.0
2015,Quebec,Upper secondary and post-secondary non-tertiary,45 to 54 years,Both sexes,24,39.0
2015,Quebec,Upper secondary and post-secondary non-tertiary,45 to 54 years,Male,24,41.0
2015,Quebec,Upper secondary and post-secondary non-tertiary,45 to 54 years,Female,24,37.0
2015,Quebec,Upper secondary and post-secondary non-tertiary,55 to 64 years,Both sexes,24,40.0
2015,Quebec,Upper secondary and post-secondary non-tertiary,55 to 64 years,Male,24,42.0
2015,Quebec,Upper secondary and post-secondary non-tertiary,55 to 64 years,Female,24,39.0
2015,Quebec,Tertiary education,"Total, 25 to 64 years",Both sexes,24,51.0
2015,Quebec,Tertiary education,"Total, 25 to 64 years",Male,24,46.0
2015,Quebec,Tertiary education,"Total, 25 to 64 years",Female,24,56.0
2015,Quebec,Tertiary education,25 to 34 years,Both sexes,24,55.0
2015,Quebec,Tertiary education,25 to 34 years,Male,24,45.0
2015,Quebec,Tertiary education,25 to 34 years,Female,24,66.0
2015,Quebec,Tertiary education,30 to 34 years,Both sexes,24,57.0
2015,Quebec,Tertiary education,30 to 34 years,Male,24,47.0
2015,Quebec,Tertiary education,30 to 34 years,Female,24,68.0
2015,Quebec,Tertiary education,35 to 44 years,Both sexes,24,60.0
2015,Quebec,Tertiary education,35 to 44 years,Male,24,55.0
2015,Quebec,Tertiary education,35 to 44 years,Female,24,66.0
2015,Quebec,Tertiary education,45 to 54 years,Both sexes,24,49.0
2015,Quebec,Tertiary education,45 to 54 years,Male,24,45.0
2015,Quebec,Tertiary education,45 to 54 years,Female,24,54.0
2015,Quebec,Tertiary education,55 to 64 years,Both sexes,24,40.0
2015,Quebec,Tertiary education,55 to 64 years,Male,24,39.0
2015,Quebec,Tertiary education,55 to 64 years,Female,24,41.0
2015,Ontario,Pre-primary and primary,"Total, 25 to 64 years",Both sexes,35,2.0
2015,Ontario,Pre-primary and primary,"Total, 25 to 64 years",Male,35,2.0
2015,Ontario,Pre-primary and primary,"Total, 25 to 64 years",Female,35,2.0
2015,Ontario,Pre-primary and primary,25 to 34 years,Both sexes,35,1.0
2015,Ontario,Pre-primary and primary,25 to 34 years,Male,35,1.0
2015,Ontario,Pre-primary and primary,25 to 34 years,Female,35,1.0
2015,Ontario,Pre-primary and primary,30 to 34 years,Both sexes,35,1.0
2015,Ontario,Pre-primary and primary,30 to 34 years,Male,35,1.0
2015,Ontario,Pre-primary and primary,30 to 34 years,Female,35,1.0
2015,Ontario,Pre-primary and primary,35 to 44 years,Both sexes,35,1.0
2015,Ontario,Pre-primary and primary,35 to 44 years,Male,35,1.0
2015,Ontario,Pre-primary and primary,35 to 44 years,Female,35,1.0
2015,Ontario,Pre-primary and primary,45 to 54 years,Both sexes,35,2.0
2015,Ontario,Pre-primary and primary,45 to 54 years,Male,35,2.0
2015,Ontario,Pre-primary and primary,45 to 54 years,Female,35,2.0
2015,Ontario,Pre-primary and primary,55 to 64 years,Both sexes,35,4.0
2015,Ontario,Pre-primary and primary,55 to 64 years,Male,35,4.0
2015,Ontario,Pre-primary and primary,55 to 64 years,Female,35,4.0
2015,Ontario,Lower secondary,"Total, 25 to 64 years",Both sexes,35,6.0
2015,Ontario,Lower secondary,"Total, 25 to 64 years",Male,35,7.0
2015,Ontario,Lower secondary,"Total, 25 to 64 years",Female,35,5.0
2015,Ontario,Lower secondary,25 to 34 years,Both sexes,35,4.0
2015,Ontario,Lower secondary,25 to 34 years,Male,35,5.0
2015,Ontario,Lower secondary,25 to 34 years,Female,35,4.0
2015,Ontario,Lower secondary,30 to 34 years,Both sexes,35,4.0
2015,Ontario,Lower secondary,30 to 34 years,Male,35,5.0
2015,Ontario,Lower secondary,30 to 34 years,Female,35,3.0
2015,Ontario,Lower secondary,35 to 44 years,Both sexes,35,5.0
2015,Ontario,Lower secondary,35 to 44 years,Male,35,5.0
2015,Ontario,Lower secondary,35 to 44 years,Female,35,4.0
2015,Ontario,Lower secondary,45 to 54 years,Both sexes,35,7.0
2015,Ontario,Lower secondary,45 to 54 years,Male,35,8.0
2015,Ontario,Lower secondary,45 to 54 years,Female,35,6.0
2015,Ontario,Lower secondary,55 to 64 years,Both sexes,35,9.0
2015,Ontario,Lower secondary,55 to 64 years,Male,35,11.0
2015,Ontario,Lower secondary,55 to 64 years,Female,35,8.0
2015,Ontario,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Both sexes,35,30.0
2015,Ontario,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Male,35,34.0
2015,Ontario,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Female,35,27.0
2015,Ontario,Upper secondary and post-secondary non-tertiary,25 to 34 years,Both sexes,35,27.0
2015,Ontario,Upper secondary and post-secondary non-tertiary,25 to 34 years,Male,35,33.0
2015,Ontario,Upper secondary and post-secondary non-tertiary,25 to 34 years,Female,35,22.0
2015,Ontario,Upper secondary and post-secondary non-tertiary,30 to 34 years,Both sexes,35,26.0
2015,Ontario,Upper secondary and post-secondary non-tertiary,30 to 34 years,Male,35,31.0
2015,Ontario,Upper secondary and post-secondary non-tertiary,30 to 34 years,Female,35,22.0
2015,Ontario,Upper secondary and post-secondary non-tertiary,35 to 44 years,Both sexes,35,26.0
2015,Ontario,Upper secondary and post-secondary non-tertiary,35 to 44 years,Male,35,32.0
2015,Ontario,Upper secondary and post-secondary non-tertiary,35 to 44 years,Female,35,21.0
2015,Ontario,Upper secondary and post-secondary non-tertiary,45 to 54 years,Both sexes,35,32.0
2015,Ontario,Upper secondary and post-secondary non-tertiary,45 to 54 years,Male,35,34.0
2015,Ontario,Upper secondary and post-secondary non-tertiary,45 to 54 years,Female,35,30.0
2015,Ontario,Upper secondary and post-secondary non-tertiary,55 to 64 years,Both sexes,35,34.0
2015,Ontario,Upper secondary and post-secondary non-tertiary,55 to 64 years,Male,35,36.0
2015,Ontario,Upper secondary and post-secondary non-tertiary,55 to 64 years,Female,35,33.0
2015,Ontario,Tertiary education,"Total, 25 to 64 years",Both sexes,35,62.0
2015,Ontario,Tertiary education,"Total, 25 to 64 years",Male,35,57.0
2015,Ontario,Tertiary education,"Total, 25 to 64 years",Female,35,66.0
2015,Ontario,Tertiary education,25 to 34 years,Both sexes,35,67.0
2015,Ontario,Tertiary education,25 to 34 years,Male,35,61.0
2015,Ontario,Tertiary education,25 to 34 years,Female,35,74.0
2015,Ontario,Tertiary education,30 to 34 years,Both sexes,35,69.0
2015,Ontario,Tertiary education,30 to 34 years,Male,35,63.0
2015,Ontario,Tertiary education,30 to 34 years,Female,35,74.0
2015,Ontario,Tertiary education,35 to 44 years,Both sexes,35,68.0
2015,Ontario,Tertiary education,35 to 44 years,Male,35,62.0
2015,Ontario,Tertiary education,35 to 44 years,Female,35,73.0
2015,Ontario,Tertiary education,45 to 54 years,Both sexes,35,59.0
2015,Ontario,Tertiary education,45 to 54 years,Male,35,56.0
2015,Ontario,Tertiary education,45 to 54 years,Female,35,63.0
2015,Ontario,Tertiary education,55 to 64 years,Both sexes,35,52.0
2015,Ontario,Tertiary education,55 to 64 years,Male,35,50.0
2015,Ontario,Tertiary education,55 to 64 years,Female,35,54.0
2015,Manitoba,Pre-primary and primary,"Total, 25 to 64 years",Both sexes,46,2.0
2015,Manitoba,Pre-primary and primary,"Total, 25 to 64 years",Male,46,3.0
2015,Manitoba,Pre-primary and primary,"Total, 25 to 64 years",Female,46,2.0
2015,Manitoba,Pre-primary and primary,25 to 34 years,Both sexes,46,1.0
2015,Manitoba,Pre-primary and primary,25 to 34 years,Male,46,1.0
2015,Manitoba,Pre-primary and primary,25 to 34 years,Female,46,1.0
2015,Manitoba,Pre-primary and primary,30 to 34 years,Both sexes,46,1.0
2015,Manitoba,Pre-primary and primary,30 to 34 years,Male,46,1.0
2015,Manitoba,Pre-primary and primary,30 to 34 years,Female,46,2.0
2015,Manitoba,Pre-primary and primary,35 to 44 years,Both sexes,46,2.0
2015,Manitoba,Pre-primary and primary,35 to 44 years,Male,46,2.0
2015,Manitoba,Pre-primary and primary,35 to 44 years,Female,46,1.0
2015,Manitoba,Pre-primary and primary,45 to 54 years,Both sexes,46,3.0
2015,Manitoba,Pre-primary and primary,45 to 54 years,Male,46,3.0
2015,Manitoba,Pre-primary and primary,45 to 54 years,Female,46,2.0
2015,Manitoba,Pre-primary and primary,55 to 64 years,Both sexes,46,4.0
2015,Manitoba,Pre-primary and primary,55 to 64 years,Male,46,4.0
2015,Manitoba,Pre-primary and primary,55 to 64 years,Female,46,3.0
2015,Manitoba,Lower secondary,"Total, 25 to 64 years",Both sexes,46,9.0
2015,Manitoba,Lower secondary,"Total, 25 to 64 years",Male,46,11.0
2015,Manitoba,Lower secondary,"Total, 25 to 64 years",Female,46,7.0
2015,Manitoba,Lower secondary,25 to 34 years,Both sexes,46,6.0
2015,Manitoba,Lower secondary,25 to 34 years,Male,46,7.0
2015,Manitoba,Lower secondary,25 to 34 years,Female,46,5.0
2015,Manitoba,Lower secondary,30 to 34 years,Both sexes,46,6.0
2015,Manitoba,Lower secondary,30 to 34 years,Male,46,6.0
2015,Manitoba,Lower secondary,30 to 34 years,Female,46,5.0
2015,Manitoba,Lower secondary,35 to 44 years,Both sexes,46,8.0
2015,Manitoba,Lower secondary,35 to 44 years,Male,46,9.0
2015,Manitoba,Lower secondary,35 to 44 years,Female,46,6.0
2015,Manitoba,Lower secondary,45 to 54 years,Both sexes,46,9.0
2015,Manitoba,Lower secondary,45 to 54 years,Male,46,11.0
2015,Manitoba,Lower secondary,45 to 54 years,Female,46,8.0
2015,Manitoba,Lower secondary,55 to 64 years,Both sexes,46,12.0
2015,Manitoba,Lower secondary,55 to 64 years,Male,46,16.0
2015,Manitoba,Lower secondary,55 to 64 years,Female,46,9.0
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Both sexes,46,39.0
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Male,46,44.0
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Female,46,34.0
2015,Manitoba,Upper secondary and post-secondary non-tertiary,25 to 34 years,Both sexes,46,41.0
2015,Manitoba,Upper secondary and post-secondary non-tertiary,25 to 34 years,Male,46,50.0
2015,Manitoba,Upper secondary and post-secondary non-tertiary,25 to 34 years,Female,46,31.0
2015,Manitoba,Upper secondary and post-secondary non-tertiary,30 to 34 years,Both sexes,46,38.0
2015,Manitoba,Upper secondary and post-secondary non-tertiary,30 to 34 years,Male,46,48.0
2015,Manitoba,Upper secondary and post-secondary non-tertiary,30 to 34 years,Female,46,28.0
2015,Manitoba,Upper secondary and post-secondary non-tertiary,35 to 44 years,Both sexes,46,37.0
2015,Manitoba,Upper secondary and post-secondary non-tertiary,35 to 44 years,Male,46,42.0
2015,Manitoba,Upper secondary and post-secondary non-tertiary,35 to 44 years,Female,46,31.0
2015,Manitoba,Upper secondary and post-secondary non-tertiary,45 to 54 years,Both sexes,46,38.0
2015,Manitoba,Upper secondary and post-secondary non-tertiary,45 to 54 years,Male,46,42.0
2015,Manitoba,Upper secondary and post-secondary non-tertiary,45 to 54 years,Female,46,34.0
2015,Manitoba,Upper secondary and post-secondary non-tertiary,55 to 64 years,Both sexes,46,40.0
2015,Manitoba,Upper secondary and post-secondary non-tertiary,55 to 64 years,Male,46,41.0
2015,Manitoba,Upper secondary and post-secondary non-tertiary,55 to 64 years,Female,46,39.0
2015,Manitoba,Tertiary education,"Total, 25 to 64 years",Both sexes,46,50.0
2015,Manitoba,Tertiary education,"Total, 25 to 64 years",Male,46,43.0
2015,Manitoba,Tertiary education,"Total, 25 to 64 years",Female,46,57.0
2015,Manitoba,Tertiary education,25 to 34 years,Both sexes,46,52.0
2015,Manitoba,Tertiary education,25 to 34 years,Male,46,42.0
2015,Manitoba,Tertiary education,25 to 34 years,Female,46,62.0
2015,Manitoba,Tertiary education,30 to 34 years,Both sexes,46,55.0
2015,Manitoba,Tertiary education,30 to 34 years,Male,46,45.0
2015,Manitoba,Tertiary education,30 to 34 years,Female,46,66.0
2015,Manitoba,Tertiary education,35 to 44 years,Both sexes,46,54.0
2015,Manitoba,Tertiary education,35 to 44 years,Male,46,46.0
2015,Manitoba,Tertiary education,35 to 44 years,Female,46,62.0
2015,Manitoba,Tertiary education,45 to 54 years,Both sexes,46,50.0
2015,Manitoba,Tertiary education,45 to 54 years,Male,46,44.0
2015,Manitoba,Tertiary education,45 to 54 years,Female,46,56.0
2015,Manitoba,Tertiary education,55 to 64 years,Both sexes,46,44.0
2015,Manitoba,Tertiary education,55 to 64 years,Male,46,39.0
2015,Manitoba,Tertiary education,55 to 64 years,Female,46,49.0
2015,Saskatchewan,Pre-primary and primary,"Total, 25 to 64 years",Both sexes,47,2.0
2015,Saskatchewan,Pre-primary and primary,"Total, 25 to 64 years",Male,47,3.0
2015,Saskatchewan,Pre-primary and primary,"Total, 25 to 64 years",Female,47,2.0
2015,Saskatchewan,Pre-primary and primary,25 to 34 years,Both sexes,47,1.0
2015,Saskatchewan,Pre-primary and primary,25 to 34 years,Male,47,1.0
2015,Saskatchewan,Pre-primary and primary,25 to 34 years,Female,47,1.0
2015,Saskatchewan,Pre-primary and primary,30 to 34 years,Both sexes,47,1.0
2015,Saskatchewan,Pre-primary and primary,30 to 34 years,Male,47,2.0
2015,Saskatchewan,Pre-primary and primary,30 to 34 years,Female,47,
2015,Saskatchewan,Pre-primary and primary,35 to 44 years,Both sexes,47,1.0
2015,Saskatchewan,Pre-primary and primary,35 to 44 years,Male,47,1.0
2015,Saskatchewan,Pre-primary and primary,35 to 44 years,Female,47,1.0
2015,Saskatchewan,Pre-primary and primary,45 to 54 years,Both sexes,47,3.0
2015,Saskatchewan,Pre-primary and primary,45 to 54 years,Male,47,3.0
2015,Saskatchewan,Pre-primary and primary,45 to 54 years,Female,47,2.0
2015,Saskatchewan,Pre-primary and primary,55 to 64 years,Both sexes,47,4.0
