Year,Géographie,Type de salariés,Industrie,GeoCode,Value
2015,Île-du-Prince-Édouard,Employés à salaire fixe,Préparation et conditionnement de poissons et de fruits de mer,,
2015,Île-du-Prince-Édouard,Employés à salaire fixe,Fabrication de produits du cannabis,,
2015,Île-du-Prince-Édouard,Employés à salaire fixe,Biens durables,,
2015,Île-du-Prince-Édouard,Salariés rénumérés à l'heure,Fabrication,,5.09
2015,Île-du-Prince-Édouard,Salariés rénumérés à l'heure,Fabrication d’aliments,,
2015,Île-du-Prince-Édouard,Salariés rénumérés à l'heure,Préparation et conditionnement de poissons et de fruits de mer,,
2015,Île-du-Prince-Édouard,Salariés rénumérés à l'heure,Fabrication de produits du cannabis,,
2015,Île-du-Prince-Édouard,Salariés rénumérés à l'heure,Biens durables,,
2015,Nouvelle-Écosse,Ensemble des salariés,Fabrication,12,7.45
2015,Nouvelle-Écosse,Ensemble des salariés,Biens non durables,,4.56
2015,Nouvelle-Écosse,Ensemble des salariés,Fabrication d’aliments,,2.02
2015,Nouvelle-Écosse,Ensemble des salariés,Fabrication d'aliments pour animaux,,
2015,Nouvelle-Écosse,Ensemble des salariés,Fabrication de produits laitiers,,0.22
2015,Nouvelle-Écosse,Ensemble des salariés,Fabrication de produits de viande,,
2015,Nouvelle-Écosse,Ensemble des salariés,Préparation et conditionnement de poissons et de fruits de mer,,1.12
2015,Nouvelle-Écosse,Ensemble des salariés,Boulangeries et fabrication de tortillas,,0.24
2015,Nouvelle-Écosse,Ensemble des salariés,Fabrication de boissons et de produits du tabac,,0.21
2015,Nouvelle-Écosse,Ensemble des salariés,Fabrication de produits du cannabis,,
2015,Nouvelle-Écosse,Ensemble des salariés,Usines de tissus,,
2015,Nouvelle-Écosse,Ensemble des salariés,Fabrication de vêtements,,0.12
2015,Nouvelle-Écosse,Ensemble des salariés,Fabrication du papier,,0.26
2015,Nouvelle-Écosse,Ensemble des salariés,"Usines de pâte à papier, de papier et de carton",,
2015,Nouvelle-Écosse,Ensemble des salariés,Impression et activités connexes de soutien,,0.17
2015,Nouvelle-Écosse,Ensemble des salariés,Fabrication de produits en plastique et en caoutchouc,,1.3
2015,Nouvelle-Écosse,Ensemble des salariés,Biens durables,,2.89
2015,Nouvelle-Écosse,Ensemble des salariés,Fabrication de produits en bois,,0.46
2015,Nouvelle-Écosse,Ensemble des salariés,Scieries et préservation du bois,,0.23
2015,Nouvelle-Écosse,Ensemble des salariés,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",,0.09
2015,Nouvelle-Écosse,Ensemble des salariés,Fabrication d'autres produits en bois,,0.14
2015,Nouvelle-Écosse,Ensemble des salariés,Fabrication de produits minéraux non métalliques,,0.17
2015,Nouvelle-Écosse,Ensemble des salariés,Fabrication de ciment et de produits en béton,,0.15
2015,Nouvelle-Écosse,Ensemble des salariés,Fabrication d'autres produits minéraux non métalliques,,
2015,Nouvelle-Écosse,Ensemble des salariés,Fabrication de produits métalliques,,0.51
2015,Nouvelle-Écosse,Ensemble des salariés,Fabrication de ressorts et de produits en fil métallique,,
2015,Nouvelle-Écosse,Ensemble des salariés,Fabrication de machines,,0.24
2015,Nouvelle-Écosse,Ensemble des salariés,Fabrication de machines pour le commerce et les industries de services,,0.08
2015,Nouvelle-Écosse,Ensemble des salariés,Fabrication d'autres machines d'usage général,,0.03
2015,Nouvelle-Écosse,Ensemble des salariés,,,0.98
2015,Nouvelle-Écosse,Ensemble des salariés,Fabrication de produits aérospatiaux et de leurs pièces,,0.46
2015,Nouvelle-Écosse,Ensemble des salariés,Construction de navires et d'embarcations,,0.46
2015,Nouvelle-Écosse,Ensemble des salariés,Activités diverses de fabrication,,0.14
2015,Nouvelle-Écosse,Ensemble des salariés,Fabrication de fournitures et de matériel médicaux,,0.04
2015,Nouvelle-Écosse,Ensemble des salariés,Autres activités diverses de fabrication,,0.1
2015,Nouvelle-Écosse,Employés à salaire fixe,Fabrication,,1.82
2015,Nouvelle-Écosse,Employés à salaire fixe,Biens non durables,,1.1
2015,Nouvelle-Écosse,Employés à salaire fixe,Fabrication d’aliments,,0.41
2015,Nouvelle-Écosse,Employés à salaire fixe,Fabrication d'aliments pour animaux,,
2015,Nouvelle-Écosse,Employés à salaire fixe,Préparation et conditionnement de poissons et de fruits de mer,,
2015,Nouvelle-Écosse,Employés à salaire fixe,Boulangeries et fabrication de tortillas,,
2015,Nouvelle-Écosse,Employés à salaire fixe,Fabrication de produits du cannabis,,
2015,Nouvelle-Écosse,Employés à salaire fixe,Fabrication du papier,,
2015,Nouvelle-Écosse,Employés à salaire fixe,"Usines de pâte à papier, de papier et de carton",,
2015,Nouvelle-Écosse,Employés à salaire fixe,Impression et activités connexes de soutien,,
2015,Nouvelle-Écosse,Employés à salaire fixe,Fabrication de produits en plastique et en caoutchouc,,
2015,Nouvelle-Écosse,Employés à salaire fixe,Biens durables,,0.72
2015,Nouvelle-Écosse,Employés à salaire fixe,Fabrication de produits en bois,,
2015,Nouvelle-Écosse,Employés à salaire fixe,Scieries et préservation du bois,,
2015,Nouvelle-Écosse,Employés à salaire fixe,Fabrication de produits minéraux non métalliques,,
2015,Nouvelle-Écosse,Employés à salaire fixe,Fabrication de ciment et de produits en béton,,
2015,Nouvelle-Écosse,Employés à salaire fixe,Fabrication de produits métalliques,,
2015,Nouvelle-Écosse,Employés à salaire fixe,Fabrication de machines,,
2015,Nouvelle-Écosse,Employés à salaire fixe,,,0.18
2015,Nouvelle-Écosse,Employés à salaire fixe,Fabrication de produits aérospatiaux et de leurs pièces,,
2015,Nouvelle-Écosse,Employés à salaire fixe,Construction de navires et d'embarcations,,0.05
2015,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication,,5.26
2015,Nouvelle-Écosse,Salariés rénumérés à l'heure,Biens non durables,,3.26
2015,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication d’aliments,,1.49
2015,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication d'aliments pour animaux,,
2015,Nouvelle-Écosse,Salariés rénumérés à l'heure,Préparation et conditionnement de poissons et de fruits de mer,,
2015,Nouvelle-Écosse,Salariés rénumérés à l'heure,Boulangeries et fabrication de tortillas,,
2015,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication de produits du cannabis,,
2015,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication du papier,,
2015,Nouvelle-Écosse,Salariés rénumérés à l'heure,"Usines de pâte à papier, de papier et de carton",,
2015,Nouvelle-Écosse,Salariés rénumérés à l'heure,Impression et activités connexes de soutien,,
2015,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication de produits en plastique et en caoutchouc,,
2015,Nouvelle-Écosse,Salariés rénumérés à l'heure,Biens durables,,2.01
2015,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication de produits en bois,,
2015,Nouvelle-Écosse,Salariés rénumérés à l'heure,Scieries et préservation du bois,,
2015,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication de produits minéraux non métalliques,,
2015,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication de ciment et de produits en béton,,
2015,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication de produits métalliques,,
2015,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication de machines,,
2015,Nouvelle-Écosse,Salariés rénumérés à l'heure,,,0.76
2015,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication de produits aérospatiaux et de leurs pièces,,
2015,Nouvelle-Écosse,Salariés rénumérés à l'heure,Construction de navires et d'embarcations,,0.38
2015,Nouveau-Brunswick,Ensemble des salariés,Fabrication,13,9.54
2015,Nouveau-Brunswick,Ensemble des salariés,Biens non durables,,5.54
2015,Nouveau-Brunswick,Ensemble des salariés,Fabrication d’aliments,,3.66
2015,Nouveau-Brunswick,Ensemble des salariés,Préparation et conditionnement de poissons et de fruits de mer,,1.48
2015,Nouveau-Brunswick,Ensemble des salariés,Fabrication de boissons et de produits du tabac,,0.22
2015,Nouveau-Brunswick,Ensemble des salariés,Fabrication de produits du cannabis,,
2015,Nouveau-Brunswick,Ensemble des salariés,"Usines de fibres, de filés et de fils",,
2015,Nouveau-Brunswick,Ensemble des salariés,Fabrication du papier,,0.85
2015,Nouveau-Brunswick,Ensemble des salariés,"Usines de pâte à papier, de papier et de carton",,0.7
2015,Nouveau-Brunswick,Ensemble des salariés,Fabrication de produits en papier transformé,,0.15
2015,Nouveau-Brunswick,Ensemble des salariés,Impression et activités connexes de soutien,,0.08
2015,Nouveau-Brunswick,Ensemble des salariés,"Fabrication de pesticides, d'engrais et d'autres produits chimiques agricoles",,0.05
2015,Nouveau-Brunswick,Ensemble des salariés,Biens durables,,4.0
2015,Nouveau-Brunswick,Ensemble des salariés,Fabrication de produits en bois,,1.42
2015,Nouveau-Brunswick,Ensemble des salariés,Scieries et préservation du bois,,0.82
2015,Nouveau-Brunswick,Ensemble des salariés,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",,0.17
2015,Nouveau-Brunswick,Ensemble des salariés,Fabrication d'autres produits en bois,,0.44
2015,Nouveau-Brunswick,Ensemble des salariés,Fabrication de produits minéraux non métalliques,,0.3
2015,Nouveau-Brunswick,Ensemble des salariés,Fabrication d'autres produits minéraux non métalliques,,0.11
2015,Nouveau-Brunswick,Ensemble des salariés,Fabrication de produits métalliques,,0.75
2015,Nouveau-Brunswick,Ensemble des salariés,Fabrication de produits d'architecture et d'éléments de charpentes métalliques,,0.48
2015,Nouveau-Brunswick,Ensemble des salariés,Fabrication de machines,,0.31
2015,Nouveau-Brunswick,Ensemble des salariés,"Fabrication d'appareils de ventilation, de chauffage, de climatisation et de réfrigération commerciale",,0.15
2015,Nouveau-Brunswick,Ensemble des salariés,Fabrication d'autres machines d'usage général,,0.06
2015,Nouveau-Brunswick,Ensemble des salariés,Fabrication de produits informatiques et électroniques,,
2015,Nouveau-Brunswick,Ensemble des salariés,Fabrication de meubles et de produits connexes,,0.24
2015,Nouveau-Brunswick,Ensemble des salariés,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,,0.22
2015,Nouveau-Brunswick,Ensemble des salariés,Activités diverses de fabrication,,0.5
2015,Nouveau-Brunswick,Ensemble des salariés,Fabrication de fournitures et de matériel médicaux,,0.04
2015,Nouveau-Brunswick,Ensemble des salariés,Autres activités diverses de fabrication,,0.47
2015,Nouveau-Brunswick,Employés à salaire fixe,Fabrication,,2.26
2015,Nouveau-Brunswick,Employés à salaire fixe,Biens non durables,,
2015,Nouveau-Brunswick,Employés à salaire fixe,Fabrication d’aliments,,
2015,Nouveau-Brunswick,Employés à salaire fixe,Fabrication de produits du cannabis,,
2015,Nouveau-Brunswick,Employés à salaire fixe,"Usines de fibres, de filés et de fils",,
2015,Nouveau-Brunswick,Employés à salaire fixe,Fabrication du papier,,
2015,Nouveau-Brunswick,Employés à salaire fixe,"Usines de pâte à papier, de papier et de carton",,
2015,Nouveau-Brunswick,Employés à salaire fixe,Biens durables,,1.0
2015,Nouveau-Brunswick,Employés à salaire fixe,Fabrication de produits en bois,,0.18
2015,Nouveau-Brunswick,Employés à salaire fixe,Scieries et préservation du bois,,
2015,Nouveau-Brunswick,Employés à salaire fixe,Fabrication d'autres produits en bois,,
2015,Nouveau-Brunswick,Employés à salaire fixe,Fabrication de produits minéraux non métalliques,,
2015,Nouveau-Brunswick,Employés à salaire fixe,Fabrication de produits métalliques,,
2015,Nouveau-Brunswick,Employés à salaire fixe,Fabrication de machines,,
2015,Nouveau-Brunswick,Employés à salaire fixe,Fabrication d'autres machines d'usage général,,
2015,Nouveau-Brunswick,Employés à salaire fixe,Fabrication de produits informatiques et électroniques,,
2015,Nouveau-Brunswick,Employés à salaire fixe,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,,
2015,Nouveau-Brunswick,Employés à salaire fixe,Autres activités diverses de fabrication,,
2015,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication,,6.95
2015,Nouveau-Brunswick,Salariés rénumérés à l'heure,Biens non durables,,
2015,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication d’aliments,,
2015,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication de produits du cannabis,,
2015,Nouveau-Brunswick,Salariés rénumérés à l'heure,"Usines de fibres, de filés et de fils",,
2015,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication du papier,,
2015,Nouveau-Brunswick,Salariés rénumérés à l'heure,"Usines de pâte à papier, de papier et de carton",,
2015,Nouveau-Brunswick,Salariés rénumérés à l'heure,Biens durables,,2.84
2015,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication de produits en bois,,1.19
2015,Nouveau-Brunswick,Salariés rénumérés à l'heure,Scieries et préservation du bois,,
2015,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication d'autres produits en bois,,
2015,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication de produits minéraux non métalliques,,
2015,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication de produits métalliques,,
2015,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication de machines,,
2015,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication d'autres machines d'usage général,,
2015,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication de produits informatiques et électroniques,,
2015,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,,
2015,Nouveau-Brunswick,Salariés rénumérés à l'heure,Autres activités diverses de fabrication,,
